Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/29/2015,12:15:4,1552.531,3.756,1351.636,35.709,2583.545,-11.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:15:19,1552.415,3.755,1351.754,35.718,2583.437,-11.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:15:34,1552.671,3.756,1351.783,35.720,2583.406,-11.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:15:49,1552.683,3.756,1351.866,35.726,2583.331,-11.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:16:4,1552.782,3.757,1351.866,35.726,2583.387,-11.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:16:19,1552.472,3.755,1351.901,35.728,2583.268,-11.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:16:34,1552.352,3.755,1352.007,35.736,2583.190,-11.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:16:49,1552.394,3.755,1352.042,35.738,2583.014,-11.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:17:4,1552.415,3.755,1352.211,35.751,2583.063,-11.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:17:20,1552.343,3.755,1352.245,35.753,2583.126,-11.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:17:34,1552.176,3.754,1352.261,35.754,2583.155,-11.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,3/29/2015,12:17:50,1551.528,3.752,1352.261,35.754,2583.063,-11.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
