Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,4/1/2015,5:4:46,616.814,-0.015,1144.110,20.844,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:5:1,616.507,-0.016,1143.938,20.832,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:5:16,616.807,-0.015,1144.028,20.838,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:5:31,616.868,-0.014,1143.931,20.831,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:5:46,616.862,-0.014,1143.959,20.833,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:6:1,616.757,-0.015,1143.972,20.834,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:6:16,616.828,-0.015,1144.007,20.836,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:6:31,616.951,-0.014,1144.028,20.838,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:6:46,616.841,-0.015,1143.855,20.826,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:7:1,616.708,-0.015,1144.000,20.836,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:7:17,616.634,-0.015,1143.862,20.826,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:7:31,616.549,-0.016,1143.924,20.831,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:7:47,616.503,-0.016,1143.814,20.823,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:8:2,616.611,-0.015,1143.792,20.821,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:8:17,616.646,-0.015,1143.903,20.829,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:8:32,616.552,-0.016,1143.855,20.826,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:8:47,616.407,-0.016,1143.821,20.823,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:9:2,616.386,-0.016,1143.862,20.826,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:9:17,616.500,-0.016,1143.868,20.827,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:9:32,616.283,-0.017,1143.828,20.824,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:9:47,616.414,-0.016,1143.814,20.823,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:10:2,616.431,-0.016,1143.840,20.825,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:10:17,616.458,-0.016,1143.868,20.827,2855.493,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:10:32,616.269,-0.017,1143.890,20.828,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:10:47,616.479,-0.016,1143.889,20.828,2855.576,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:11:3,616.448,-0.016,1143.945,20.832,2855.559,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:11:17,616.319,-0.017,1143.979,20.834,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:11:33,616.241,-0.017,1143.834,20.824,2855.579,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:11:47,616.424,-0.016,1143.868,20.827,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:12:3,616.524,-0.016,1143.869,20.827,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:12:18,616.297,-0.017,1143.986,20.835,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:12:33,616.257,-0.017,1143.951,20.832,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:12:48,616.317,-0.017,1143.931,20.831,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:13:3,616.214,-0.017,1143.910,20.830,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:13:18,616.028,-0.018,1144.048,20.839,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:13:33,616.292,-0.017,1143.924,20.831,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:13:48,616.221,-0.017,1144.000,20.836,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:14:3,616.014,-0.018,1144.021,20.837,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:14:18,616.145,-0.017,1143.945,20.832,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:14:33,616.187,-0.017,1144.000,20.836,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:14:48,616.166,-0.017,1143.910,20.830,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:15:3,616.326,-0.017,1143.965,20.833,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:15:18,616.014,-0.018,1144.069,20.841,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:15:33,616.035,-0.018,1143.917,20.830,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:15:49,616.131,-0.017,1143.986,20.835,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:16:3,616.090,-0.018,1144.069,20.841,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:16:19,616.014,-0.018,1144.076,20.841,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:16:34,616.132,-0.017,1144.104,20.843,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:16:49,616.097,-0.018,1144.083,20.842,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:17:4,616.062,-0.018,1144.062,20.840,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:17:19,616.035,-0.018,1144.139,20.846,2855.486,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:17:34,616.090,-0.018,1144.138,20.846,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:17:49,616.069,-0.018,1144.111,20.844,2855.479,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:18:4,616.028,-0.018,1144.103,20.843,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:18:19,616.333,-0.017,1144.257,20.854,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:18:34,616.234,-0.017,1144.248,20.854,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:18:49,616.250,-0.017,1144.160,20.847,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:19:4,616.200,-0.017,1144.186,20.849,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:19:19,616.319,-0.017,1144.236,20.853,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:19:34,616.152,-0.017,1144.234,20.853,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:19:49,616.208,-0.017,1144.236,20.853,2855.493,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:20:5,616.345,-0.017,1144.352,20.861,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:20:20,616.186,-0.017,1144.386,20.864,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:20:35,616.455,-0.016,1144.262,20.855,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:20:50,616.428,-0.016,1144.338,20.860,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:21:5,616.283,-0.017,1144.441,20.868,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:21:20,615.993,-0.018,1144.493,20.871,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:21:35,616.283,-0.017,1144.497,20.872,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:21:50,616.352,-0.017,1144.490,20.871,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:22:5,616.241,-0.017,1144.524,20.874,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:22:20,616.145,-0.017,1144.455,20.869,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:22:35,616.132,-0.017,1144.590,20.878,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:22:50,616.234,-0.017,1144.579,20.877,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:23:5,616.222,-0.017,1144.632,20.881,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:23:20,616.276,-0.017,1144.552,20.875,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:23:35,616.062,-0.018,1144.597,20.879,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:23:51,616.110,-0.018,1144.628,20.881,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:24:6,616.181,-0.017,1144.708,20.887,2855.493,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:24:21,616.138,-0.017,1144.634,20.881,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:24:36,616.250,-0.017,1144.778,20.892,2855.597,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:24:51,616.159,-0.017,1144.531,20.874,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:25:6,616.167,-0.017,1144.715,20.887,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:25:21,616.166,-0.017,1144.752,20.890,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:25:36,616.124,-0.017,1144.738,20.889,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:25:51,616.250,-0.017,1144.819,20.895,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:26:6,616.338,-0.017,1144.848,20.897,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:26:21,616.375,-0.016,1144.840,20.896,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:26:36,616.041,-0.018,1144.800,20.893,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:26:51,616.312,-0.017,1144.868,20.898,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:27:6,616.352,-0.017,1144.848,20.897,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:27:21,616.420,-0.016,1144.797,20.893,2855.476,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:27:36,616.441,-0.016,1145.048,20.911,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:27:51,616.285,-0.017,1145.007,20.908,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:28:7,616.400,-0.016,1144.986,20.907,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:28:21,616.521,-0.016,1145.090,20.914,2855.486,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:28:37,616.345,-0.017,1145.110,20.916,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:28:52,616.361,-0.016,1145.139,20.918,2855.479,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:29:7,616.310,-0.017,1145.166,20.919,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:29:22,616.201,-0.017,1145.118,20.916,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:29:37,616.257,-0.017,1145.146,20.918,2855.493,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:29:52,616.359,-0.017,1145.172,20.920,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:30:7,616.306,-0.017,1145.160,20.919,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:30:22,616.007,-0.018,1145.062,20.912,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:30:37,616.118,-0.017,1145.208,20.923,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:30:52,616.338,-0.017,1145.200,20.922,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:31:7,616.229,-0.017,1145.174,20.920,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:31:22,616.559,-0.016,1145.214,20.923,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:31:37,616.299,-0.017,1145.118,20.916,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:31:52,616.138,-0.017,1145.200,20.922,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:32:7,616.285,-0.017,1145.132,20.917,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:32:22,616.331,-0.017,1145.152,20.918,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:32:37,616.083,-0.018,1145.215,20.923,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:32:52,616.152,-0.017,1145.214,20.923,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:33:7,616.366,-0.016,1145.124,20.917,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:33:23,616.297,-0.017,1145.193,20.921,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:33:38,616.222,-0.017,1145.125,20.917,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:33:53,616.193,-0.017,1145.145,20.918,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:34:8,616.372,-0.016,1145.090,20.914,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:34:23,616.514,-0.016,1145.118,20.916,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:34:38,616.417,-0.016,1145.076,20.913,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:34:53,616.118,-0.017,1145.132,20.917,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:35:8,616.248,-0.017,1145.117,20.916,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:35:23,616.431,-0.016,1145.056,20.912,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:35:38,616.579,-0.016,1145.041,20.911,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:35:53,616.632,-0.015,1145.021,20.909,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:36:8,616.125,-0.017,1145.063,20.912,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:36:23,616.333,-0.017,1145.000,20.908,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:36:38,616.414,-0.016,1144.959,20.905,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:36:53,616.528,-0.016,1144.986,20.907,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:37:8,616.375,-0.016,1144.938,20.903,2855.479,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:37:23,616.310,-0.017,1144.966,20.905,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:37:38,616.179,-0.017,1144.993,20.907,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:37:53,616.179,-0.017,1144.938,20.903,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:38:8,616.215,-0.017,1144.931,20.903,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:38:24,616.214,-0.017,1144.834,20.896,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:38:38,616.437,-0.016,1144.861,20.898,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:38:54,616.476,-0.016,1144.834,20.896,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:39:9,616.326,-0.017,1144.882,20.899,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:39:24,616.372,-0.016,1144.862,20.898,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:39:39,616.583,-0.016,1144.826,20.895,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:39:54,616.428,-0.016,1145.021,20.909,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:40:9,616.403,-0.016,1144.750,20.890,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:40:24,616.090,-0.018,1144.841,20.896,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:40:39,616.368,-0.016,1144.799,20.893,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:40:54,616.490,-0.016,1144.910,20.901,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:41:9,616.317,-0.017,1144.897,20.900,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:41:24,616.566,-0.016,1144.848,20.897,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:41:39,616.538,-0.016,1144.862,20.898,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:41:54,616.444,-0.016,1144.903,20.901,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:42:9,616.538,-0.016,1144.786,20.892,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:42:24,616.399,-0.016,1144.825,20.895,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:42:39,616.545,-0.016,1144.828,20.895,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:42:54,616.347,-0.017,1144.806,20.894,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
