Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,8:26:5,1615.676,4.010,1306.155,32.451,2686.331,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:26:20,1615.570,4.010,1306.542,32.479,2686.359,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:26:35,1615.423,4.009,1306.972,32.510,2686.408,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:26:50,1615.007,4.007,1307.357,32.538,2686.364,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:27:5,1615.190,4.008,1307.887,32.576,2686.352,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:27:20,1615.497,4.009,1308.280,32.604,2686.343,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:27:35,1615.310,4.009,1308.641,32.630,2686.380,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:27:50,1615.394,4.009,1309.085,32.661,2686.317,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:28:5,1615.254,4.008,1309.437,32.687,2686.373,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:28:20,1615.070,4.008,1309.804,32.713,2686.259,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:28:35,1615.092,4.008,1310.359,32.753,2686.246,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:28:50,1615.142,4.008,1310.780,32.783,2686.241,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:29:5,1614.797,4.007,1311.182,32.812,2686.238,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:29:21,1614.629,4.006,1311.650,32.845,2686.329,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:29:36,1614.887,4.007,1312.092,32.877,2686.345,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:29:51,1614.817,4.007,1312.627,32.915,2686.366,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:30:6,1614.845,4.007,1312.972,32.940,2686.479,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:30:21,1614.531,4.005,1313.294,32.963,2686.350,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:30:36,1614.462,4.005,1313.839,33.002,2686.231,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:30:51,1614.441,4.005,1314.294,33.034,2686.392,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
