Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/3/2015,16:17:46,1605.951,3.971,1344.430,35.193,2692.204,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:18:1,1605.930,3.971,1344.831,35.222,2691.944,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:18:16,1605.839,3.970,1345.203,35.249,2692.161,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:18:31,1606.091,3.971,1345.643,35.280,2692.210,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:18:46,1606.148,3.972,1345.873,35.297,2692.254,-6.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:19:1,1606.289,3.972,1346.324,35.329,2692.120,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:19:16,1605.754,3.970,1346.599,35.349,2692.092,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:19:31,1605.866,3.971,1346.887,35.369,2692.092,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:19:47,1606.014,3.971,1347.259,35.396,2692.084,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:20:2,1605.803,3.970,1347.655,35.424,2692.099,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:20:17,1605.845,3.970,1347.972,35.447,2692.077,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:20:32,1605.587,3.969,1348.259,35.467,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:20:47,1605.500,3.969,1348.599,35.492,2691.944,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:21:2,1605.894,3.971,1348.908,35.514,2691.887,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:21:17,1605.549,3.969,1349.268,35.540,2691.859,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:21:32,1605.923,3.971,1349.559,35.561,2692.014,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:21:47,1605.746,3.970,1349.930,35.587,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:22:2,1605.573,3.969,1350.266,35.611,2691.944,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:22:17,1605.359,3.968,1350.592,35.635,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:22:32,1605.261,3.968,1350.859,35.654,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:22:47,1605.162,3.968,1351.246,35.681,2691.972,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:23:2,1605.142,3.968,1351.560,35.704,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:23:17,1605.049,3.967,1351.804,35.721,2692.105,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:23:32,1604.831,3.966,1352.127,35.745,2692.106,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:23:48,1605.098,3.967,1352.490,35.771,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:24:2,1604.908,3.967,1352.690,35.785,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:24:18,1604.796,3.966,1353.035,35.810,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:24:33,1604.817,3.966,1353.232,35.824,2692.007,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:24:48,1604.713,3.966,1353.566,35.848,2691.881,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:25:3,1604.345,3.964,1353.803,35.865,2691.894,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:25:18,1604.345,3.964,1354.120,35.887,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:25:33,1604.364,3.964,1354.427,35.909,2691.888,-6.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:25:48,1604.394,3.965,1354.725,35.931,2691.901,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:26:3,1604.345,3.964,1354.986,35.949,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:26:18,1604.261,3.964,1355.190,35.964,2691.937,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:26:33,1604.218,3.964,1355.606,35.994,2692.099,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:26:48,1603.937,3.963,1355.853,36.011,2692.189,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:27:3,1603.761,3.962,1356.099,36.029,2692.106,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:27:18,1603.852,3.962,1356.373,36.049,2692.148,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:27:33,1603.831,3.962,1356.676,36.070,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:27:48,1603.859,3.962,1356.718,36.073,2692.183,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:28:3,1604.049,3.963,1357.204,36.108,2692.155,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:28:18,1603.648,3.962,1357.373,36.120,2692.289,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:28:33,1603.825,3.962,1357.573,36.135,2692.385,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:28:49,1603.559,3.961,1357.783,36.150,2692.259,-6.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:29:3,1603.880,3.963,1357.951,36.162,2692.387,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:29:19,1603.510,3.961,1358.077,36.171,2692.287,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:29:34,1603.824,3.962,1358.275,36.185,2692.359,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:29:49,1603.585,3.961,1358.408,36.195,2692.352,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:30:4,1603.430,3.961,1358.430,36.196,2692.345,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:30:19,1603.423,3.961,1358.570,36.206,2692.296,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:30:34,1603.524,3.961,1358.622,36.210,2692.350,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:30:49,1603.057,3.959,1358.745,36.219,2692.454,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:31:4,1603.169,3.960,1358.845,36.226,2692.430,-6.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:31:19,1603.430,3.961,1358.972,36.235,2692.338,-6.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:31:34,1603.176,3.960,1359.063,36.241,2692.479,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:31:49,1603.704,3.962,1359.176,36.249,2692.521,-6.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:32:4,1603.683,3.962,1359.324,36.260,2692.479,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:32:19,1603.531,3.961,1359.476,36.271,2692.378,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:32:34,1603.748,3.962,1359.490,36.272,2692.371,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:32:49,1603.755,3.962,1359.573,36.278,2692.413,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:33:4,1603.873,3.962,1359.627,36.282,2692.444,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:33:8,1603.833,3.962,1359.806,36.295,2692.472,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:33:23,1603.859,3.962,1359.775,36.292,2692.415,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:33:39,1603.755,3.962,1359.776,36.292,2692.406,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:33:53,1603.704,3.962,1359.873,36.299,2692.423,-6.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:34:8,1603.845,3.962,1359.845,36.297,2692.430,-6.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:34:24,1603.937,3.963,1359.979,36.307,2692.415,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:34:39,1603.915,3.963,1360.000,36.309,2692.479,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:34:54,1603.817,3.962,1360.035,36.311,2692.373,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:35:9,1603.818,3.962,1359.888,36.300,2692.434,-6.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:35:24,1603.958,3.963,1360.098,36.316,2692.364,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:35:39,1603.768,3.962,1360.113,36.317,2692.479,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:35:54,1603.796,3.962,1360.183,36.322,2692.310,-6.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:36:9,1603.725,3.962,1360.211,36.324,2692.296,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:36:24,1603.415,3.961,1360.218,36.324,2692.366,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:36:39,1603.669,3.962,1360.176,36.321,2692.239,-6.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:36:54,1603.852,3.962,1360.254,36.327,2692.239,-6.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:37:9,1603.566,3.961,1360.294,36.330,2692.140,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:37:24,1603.329,3.960,1360.364,36.335,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:37:39,1603.246,3.960,1360.352,36.334,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:37:54,1603.430,3.961,1360.444,36.340,2692.077,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:38:9,1603.211,3.960,1360.577,36.350,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:38:24,1603.397,3.961,1360.567,36.349,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:38:39,1603.183,3.960,1360.718,36.360,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:38:54,1603.303,3.960,1360.789,36.365,2692.204,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:39:9,1603.542,3.961,1360.845,36.369,2692.120,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:39:24,1602.915,3.959,1360.944,36.376,2692.056,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:39:39,1603.303,3.960,1361.049,36.384,2692.092,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:39:54,1603.211,3.960,1361.021,36.382,2692.162,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:40:9,1603.430,3.961,1361.014,36.381,2692.232,-6.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:40:24,1603.056,3.959,1361.183,36.393,2692.225,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:40:39,1603.317,3.960,1361.444,36.412,2692.134,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:40:55,1602.874,3.958,1361.308,36.402,2692.112,-6.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:41:10,1602.866,3.958,1361.373,36.407,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:41:25,1602.908,3.959,1361.401,36.409,2692.077,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:41:40,1603.162,3.960,1361.486,36.415,2692.021,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:41:55,1603.399,3.961,1361.517,36.417,2692.273,-6.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:42:10,1603.329,3.960,1361.476,36.414,2692.231,-6.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:42:25,1603.401,3.961,1361.486,36.415,2692.345,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:42:40,1603.338,3.960,1361.451,36.412,2692.359,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:42:55,1603.357,3.960,1361.594,36.423,2692.322,-6.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:43:10,1603.275,3.960,1361.577,36.422,2692.289,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:43:25,1603.599,3.961,1361.718,36.432,2692.458,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:43:40,1603.415,3.961,1361.556,36.420,2692.359,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:43:55,1603.189,3.960,1361.524,36.418,2692.357,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:44:10,1603.119,3.959,1361.545,36.419,2692.308,-6.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:44:26,1603.294,3.960,1361.476,36.414,2692.329,-6.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:44:41,1603.549,3.961,1361.521,36.417,2692.380,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:44:56,1603.535,3.961,1361.444,36.412,2692.570,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:45:11,1603.465,3.961,1361.423,36.410,2692.507,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:45:26,1603.091,3.959,1361.413,36.410,2692.552,-6.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:45:41,1603.224,3.960,1361.413,36.410,2692.413,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:45:56,1603.063,3.959,1361.423,36.410,2692.507,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:46:11,1602.801,3.958,1361.383,36.408,2692.504,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:46:26,1602.881,3.958,1361.287,36.401,2692.483,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:46:41,1602.817,3.958,1361.190,36.394,2692.359,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:46:56,1603.042,3.959,1361.197,36.394,2692.430,-6.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:47:11,1602.993,3.959,1361.268,36.399,2692.458,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:47:26,1603.231,3.960,1361.112,36.388,2692.315,-6.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:47:41,1603.273,3.960,1361.126,36.389,2692.441,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:47:56,1602.853,3.958,1361.133,36.390,2692.371,-6.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:48:11,1602.944,3.959,1361.176,36.393,2692.225,-6.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:48:26,1602.577,3.957,1361.063,36.385,2692.085,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:48:42,1602.768,3.958,1361.092,36.387,2692.183,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:48:57,1602.648,3.958,1361.014,36.381,2692.028,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:49:12,1602.923,3.959,1360.894,36.373,2692.155,-6.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:49:27,1602.678,3.958,1360.944,36.376,2692.133,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:49:42,1602.818,3.958,1361.000,36.380,2692.014,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:49:57,1602.627,3.957,1361.056,36.384,2691.908,-6.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:50:12,1602.803,3.958,1361.035,36.383,2691.993,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:50:27,1602.732,3.958,1361.141,36.390,2691.866,-6.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:50:42,1602.817,3.958,1361.014,36.381,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:50:57,1602.599,3.957,1361.197,36.394,2692.021,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:51:12,1602.727,3.958,1361.098,36.387,2692.091,-6.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:51:27,1602.881,3.958,1361.196,36.394,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:51:42,1602.881,3.958,1361.322,36.403,2692.035,-6.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:51:57,1602.937,3.959,1361.437,36.411,2691.986,-6.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:52:12,1602.718,3.958,1361.493,36.415,2692.063,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:52:27,1602.718,3.958,1361.655,36.427,2692.056,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:52:42,1602.725,3.958,1361.697,36.430,2692.141,-6.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:52:58,1602.580,3.957,1361.783,36.436,2692.042,-6.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:53:13,1602.648,3.958,1361.887,36.444,2692.063,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:53:28,1602.790,3.958,1361.979,36.450,2692.070,-6.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:53:43,1602.887,3.959,1362.099,36.459,2692.000,-6.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/3/2015,16:53:58,1602.669,3.958,1362.211,36.467,2691.951,-6.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
