Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/15/2015,2:3:48,618.414,-0.008,1070.228,15.552,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:4:3,618.372,-0.008,1070.248,15.553,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:4:18,618.250,-0.009,1070.236,15.552,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:4:34,618.317,-0.009,1070.166,15.547,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:4:49,618.310,-0.009,1070.255,15.553,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:5:4,618.359,-0.008,1070.103,15.543,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:5:19,618.215,-0.009,1070.083,15.541,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:5:34,618.172,-0.009,1070.138,15.545,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:5:49,618.160,-0.009,1069.979,15.534,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:6:4,618.200,-0.009,1069.966,15.533,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:6:19,618.118,-0.009,1070.000,15.535,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:6:34,618.124,-0.009,1069.869,15.526,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:6:49,618.160,-0.009,1069.799,15.521,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:7:4,617.786,-0.011,1069.890,15.527,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:7:19,618.338,-0.009,1069.793,15.520,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:7:34,618.257,-0.009,1069.792,15.520,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:7:49,618.241,-0.009,1069.862,15.525,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:8:4,618.207,-0.009,1069.766,15.518,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:8:19,618.186,-0.009,1069.779,15.519,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:8:34,618.222,-0.009,1069.646,15.510,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:8:50,618.103,-0.009,1069.559,15.504,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:9:4,617.972,-0.010,1069.576,15.505,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:9:20,617.931,-0.010,1069.566,15.504,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:9:35,617.958,-0.010,1069.549,15.503,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:9:50,618.028,-0.010,1069.531,15.502,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:10:5,617.271,-0.013,1069.493,15.499,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:10:20,618.007,-0.010,1069.483,15.498,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:10:35,617.347,-0.013,1069.361,15.489,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:10:50,617.821,-0.011,1069.290,15.484,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:10:54,617.854,-0.010,1069.122,15.472,2855.610,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:11:9,617.855,-0.010,1069.331,15.487,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:11:24,617.854,-0.010,1069.139,15.474,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:11:40,617.869,-0.010,1069.200,15.478,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:11:54,617.785,-0.011,1069.167,15.476,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:12:10,617.834,-0.011,1069.255,15.482,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:12:25,617.889,-0.010,1069.167,15.476,2855.736,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:12:40,617.959,-0.010,1069.028,15.466,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:12:55,617.862,-0.010,1069.131,15.473,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:13:10,618.193,-0.009,1069.021,15.465,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:13:25,618.269,-0.009,1068.986,15.463,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:13:40,618.021,-0.010,1068.972,15.462,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:13:55,618.221,-0.009,1068.938,15.459,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:14:10,618.153,-0.009,1068.951,15.460,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:14:25,618.338,-0.009,1068.848,15.453,2855.738,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:14:40,617.924,-0.010,1068.757,15.446,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:14:55,617.890,-0.010,1068.821,15.451,2855.717,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:15:10,617.868,-0.010,1068.701,15.442,2855.722,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:15:25,617.869,-0.010,1068.717,15.443,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:15:40,617.812,-0.011,1068.715,15.443,2855.646,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:15:56,617.938,-0.010,1068.662,15.439,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:16:11,618.007,-0.010,1068.632,15.437,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:16:26,617.834,-0.011,1068.572,15.433,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:16:41,618.132,-0.009,1068.660,15.439,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:16:56,618.110,-0.009,1068.524,15.429,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:17:11,618.310,-0.009,1068.503,15.428,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:17:26,618.201,-0.009,1068.451,15.424,2855.563,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:17:41,618.229,-0.009,1068.361,15.418,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:17:56,618.352,-0.008,1068.317,15.415,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:18:11,618.262,-0.009,1068.455,15.425,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:18:26,618.431,-0.008,1068.451,15.424,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:18:41,618.441,-0.008,1068.372,15.419,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:18:56,618.375,-0.008,1068.299,15.413,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:19:11,618.434,-0.008,1068.179,15.405,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:19:26,618.319,-0.009,1068.201,15.406,2855.771,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:19:41,618.338,-0.009,1068.152,15.403,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:19:56,618.292,-0.009,1068.153,15.403,2855.743,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:20:11,618.186,-0.009,1068.103,15.399,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:20:26,618.368,-0.008,1068.056,15.396,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:20:42,618.234,-0.009,1067.945,15.388,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:20:57,618.297,-0.009,1067.979,15.390,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:21:12,618.139,-0.009,1067.785,15.377,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:21:27,618.248,-0.009,1067.876,15.383,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:21:42,618.132,-0.009,1067.889,15.384,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:21:57,618.241,-0.009,1067.821,15.379,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:22:12,618.229,-0.009,1067.771,15.376,2855.701,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:22:27,618.257,-0.009,1067.674,15.369,2855.722,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:22:42,618.333,-0.009,1067.542,15.359,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:22:57,618.269,-0.009,1067.621,15.365,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:23:12,618.236,-0.009,1067.597,15.363,2855.757,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:23:27,618.034,-0.010,1067.448,15.352,2855.779,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:23:42,617.458,-0.012,1067.535,15.359,2855.743,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:23:57,618.103,-0.009,1067.428,15.351,2855.738,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:24:12,618.347,-0.008,1067.361,15.346,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:24:27,618.152,-0.009,1067.303,15.342,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:24:42,618.290,-0.009,1067.221,15.336,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:24:57,618.271,-0.009,1067.313,15.343,2855.715,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:25:12,618.269,-0.009,1067.152,15.331,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:25:28,618.062,-0.010,1067.062,15.325,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:25:43,618.269,-0.009,1067.097,15.327,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:25:58,618.306,-0.009,1066.882,15.312,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:26:13,618.290,-0.009,1066.938,15.316,2855.772,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:26:28,618.222,-0.009,1067.042,15.323,2855.743,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:26:43,618.269,-0.009,1066.752,15.303,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:26:58,618.187,-0.009,1066.813,15.307,2855.722,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:27:13,618.297,-0.009,1066.586,15.291,2855.752,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:27:28,618.292,-0.009,1066.632,15.294,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:27:43,618.172,-0.009,1066.703,15.299,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:27:58,618.292,-0.009,1066.604,15.292,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:28:13,618.262,-0.009,1066.517,15.286,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:28:28,618.338,-0.009,1066.366,15.275,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:28:43,618.345,-0.009,1066.338,15.273,2855.717,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:28:58,618.290,-0.009,1066.352,15.274,2855.731,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:29:13,618.312,-0.009,1066.167,15.261,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:29:28,618.172,-0.009,1066.200,15.263,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:29:43,618.167,-0.009,1066.229,15.265,2855.646,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:29:59,618.269,-0.009,1066.069,15.254,2855.752,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:30:13,618.194,-0.009,1066.111,15.257,2855.569,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:30:29,618.255,-0.009,1066.000,15.249,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:30:44,618.257,-0.009,1065.958,15.246,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:30:59,618.159,-0.009,1065.903,15.242,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:31:14,618.292,-0.009,1065.799,15.234,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:31:29,618.221,-0.009,1065.828,15.236,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:31:44,618.111,-0.009,1065.813,15.235,2855.667,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:31:59,618.145,-0.009,1065.662,15.224,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:32:14,618.361,-0.008,1065.618,15.221,2855.792,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:32:29,618.083,-0.010,1065.583,15.219,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:32:44,618.124,-0.009,1065.703,15.227,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:32:59,618.179,-0.009,1065.552,15.217,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:33:14,618.055,-0.010,1065.469,15.211,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:33:29,618.152,-0.009,1065.552,15.217,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:33:44,618.186,-0.009,1065.379,15.204,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:33:59,618.145,-0.009,1065.359,15.203,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:34:15,618.248,-0.009,1065.331,15.201,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:34:29,618.160,-0.009,1065.271,15.196,2855.743,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:34:45,617.841,-0.011,1065.276,15.197,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:35:0,617.826,-0.011,1065.264,15.196,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:35:15,617.655,-0.011,1065.145,15.187,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:35:30,617.722,-0.011,1065.035,15.180,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:35:45,617.862,-0.010,1065.131,15.186,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:36:0,617.792,-0.011,1065.014,15.178,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:36:15,617.883,-0.010,1064.938,15.173,2855.759,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:36:30,618.000,-0.010,1064.917,15.171,2855.710,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:36:45,617.889,-0.010,1065.014,15.178,2855.743,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:37:0,617.793,-0.011,1064.917,15.171,2855.759,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:37:15,617.724,-0.011,1064.924,15.172,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:37:30,617.618,-0.011,1064.847,15.166,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:37:45,617.724,-0.011,1064.869,15.168,2855.690,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:38:0,617.703,-0.011,1064.821,15.164,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:38:15,617.694,-0.011,1064.819,15.164,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:38:30,617.821,-0.011,1064.786,15.162,2855.759,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:38:45,617.792,-0.011,1064.806,15.163,2855.806,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:39:1,617.828,-0.011,1064.745,15.159,2855.828,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:39:16,617.840,-0.011,1064.736,15.158,2855.715,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:39:31,617.766,-0.011,1064.628,15.150,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:39:46,617.799,-0.011,1064.583,15.147,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:40:1,617.903,-0.010,1064.597,15.148,2855.701,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:40:16,617.448,-0.012,1064.559,15.145,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:40:31,618.159,-0.009,1064.579,15.147,2855.752,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:40:46,618.200,-0.009,1064.579,15.147,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:41:1,618.228,-0.009,1064.483,15.140,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:41:16,618.179,-0.009,1064.524,15.143,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:41:31,618.153,-0.009,1064.444,15.137,2855.694,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/15/2015,2:41:46,618.310,-0.009,1064.469,15.139,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
