Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/13/2015,12:34:19,1583.238,3.879,1172.811,22.900,2560.867,-12.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:34:34,1582.887,3.878,1172.782,22.898,2561.077,-12.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:34:49,1583.204,3.879,1172.739,22.895,2561.028,-12.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:35:4,1583.500,3.880,1172.782,22.898,2560.951,-12.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:35:19,1583.951,3.882,1172.699,22.892,2560.972,-12.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:35:34,1584.070,3.883,1172.817,22.900,2560.901,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:35:49,1583.874,3.882,1172.734,22.894,2560.944,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:36:4,1583.252,3.879,1172.643,22.888,2560.902,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:36:19,1583.620,3.881,1172.739,22.895,2560.852,-12.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:36:34,1583.838,3.882,1172.782,22.898,2560.915,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:36:49,1583.789,3.882,1172.746,22.895,2560.937,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:37:5,1583.895,3.882,1172.776,22.897,2560.944,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:37:20,1584.014,3.882,1172.713,22.893,2560.923,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:37:35,1584.021,3.883,1172.762,22.896,2560.881,-12.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:37:50,1582.965,3.878,1172.748,22.895,2560.860,-12.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:38:5,1583.754,3.881,1172.676,22.890,2561.056,-12.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:38:20,1583.901,3.882,1172.746,22.895,2560.930,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:38:35,1583.761,3.881,1172.655,22.889,2560.986,-12.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:38:50,1583.725,3.881,1172.746,22.895,2561.127,-12.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:39:5,1584.042,3.883,1172.797,22.899,2560.965,-12.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:39:20,1583.860,3.882,1172.734,22.894,2561.042,-12.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:39:35,1583.951,3.882,1172.732,22.894,2561.077,-12.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:39:50,1583.923,3.882,1172.685,22.891,2560.923,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:40:5,1583.507,3.880,1172.676,22.890,2560.930,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:40:20,1583.352,3.880,1172.676,22.890,2560.937,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:40:35,1583.423,3.880,1172.732,22.894,2560.930,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:40:50,1583.669,3.881,1172.845,22.902,2560.986,-12.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:41:6,1583.343,3.880,1172.713,22.893,2560.874,-12.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:41:20,1583.176,3.879,1172.725,22.894,2560.951,-12.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:41:36,1582.986,3.878,1172.776,22.897,2560.874,-12.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:41:51,1583.894,3.882,1172.866,22.904,2560.901,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:42:6,1583.739,3.881,1172.789,22.898,2560.901,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:42:21,1583.563,3.881,1172.803,22.899,2560.944,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:42:36,1583.211,3.879,1172.810,22.900,2561.021,-12.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:42:51,1583.204,3.879,1172.697,22.892,2560.923,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:43:6,1583.563,3.881,1172.866,22.904,2560.923,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:43:21,1583.648,3.881,1172.796,22.899,2560.866,-12.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:43:36,1583.282,3.880,1172.810,22.900,2560.937,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:43:51,1583.169,3.879,1172.866,22.904,2560.923,-12.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:44:6,1583.789,3.882,1172.803,22.899,2560.887,-12.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:44:21,1583.497,3.880,1172.909,22.907,2560.790,-12.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:44:36,1583.538,3.881,1172.951,22.910,2560.755,-12.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:44:51,1583.268,3.879,1173.063,22.918,2560.697,-12.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:45:6,1583.427,3.880,1173.049,22.917,2560.811,-12.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:45:21,1583.366,3.880,1173.028,22.915,2560.803,-12.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:45:36,1583.817,3.882,1173.070,22.918,2560.880,-12.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:45:51,1583.141,3.879,1173.099,22.920,2560.930,-12.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:46:7,1583.224,3.879,1173.077,22.919,2560.755,-12.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:46:21,1583.310,3.880,1173.204,22.928,2560.859,-12.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:46:37,1583.259,3.879,1173.196,22.927,2560.692,-12.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:46:52,1583.211,3.879,1173.211,22.928,2560.711,-12.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:47:7,1583.182,3.879,1173.287,22.934,2560.685,-12.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:47:22,1583.303,3.880,1173.275,22.933,2560.718,-12.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:47:37,1582.880,3.878,1173.268,22.932,2560.634,-12.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:47:52,1582.796,3.878,1173.585,22.955,2560.542,-12.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:48:7,1582.704,3.877,1173.493,22.949,2560.725,-12.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:48:22,1583.042,3.879,1173.510,22.950,2560.699,-12.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:48:37,1582.769,3.877,1173.566,22.954,2560.671,-12.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:48:52,1582.746,3.877,1173.570,22.954,2560.634,-12.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:49:7,1582.958,3.878,1173.620,22.958,2560.789,-12.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:49:22,1582.514,3.876,1173.570,22.954,2560.662,-12.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:49:37,1582.704,3.877,1173.599,22.956,2560.739,-12.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:49:52,1582.887,3.878,1173.718,22.965,2560.655,-12.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:50:7,1582.951,3.878,1173.769,22.968,2560.734,-12.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:50:22,1582.776,3.877,1173.867,22.975,2560.559,-12.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:50:37,1583.063,3.879,1173.810,22.971,2560.599,-12.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:50:52,1583.324,3.880,1173.803,22.971,2560.641,-12.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:51:7,1582.845,3.878,1173.845,22.974,2560.683,-12.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:51:23,1582.507,3.876,1173.901,22.978,2560.725,-12.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:51:38,1582.930,3.878,1174.035,22.987,2560.594,-12.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:51:53,1582.888,3.878,1174.042,22.988,2560.636,-12.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:52:8,1582.141,3.875,1174.148,22.996,2560.577,-12.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:52:23,1582.811,3.878,1174.077,22.990,2560.580,-12.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:52:38,1582.761,3.877,1174.282,23.005,2560.577,-12.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:52:53,1582.683,3.877,1174.085,22.991,2560.634,-12.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:53:8,1582.296,3.876,1174.246,23.003,2560.669,-12.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:53:23,1582.217,3.875,1174.294,23.006,2560.510,-12.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:53:38,1582.601,3.877,1174.203,22.999,2560.643,-12.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:53:53,1583.211,3.879,1174.373,23.012,2560.514,-12.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:54:8,1583.035,3.879,1174.343,23.009,2560.552,-12.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:54:23,1582.909,3.878,1174.343,23.009,2560.601,-12.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:54:38,1582.993,3.878,1174.493,23.020,2560.613,-12.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:54:53,1583.070,3.879,1174.549,23.024,2560.528,-12.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:55:8,1583.007,3.878,1174.493,23.020,2560.592,-12.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:55:24,1582.629,3.877,1174.643,23.031,2560.517,-12.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:55:39,1583.127,3.879,1174.507,23.021,2560.521,-12.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:55:54,1583.049,3.879,1174.615,23.029,2560.545,-12.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:56:9,1583.000,3.878,1174.706,23.036,2560.483,-12.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:56:24,1582.683,3.877,1174.704,23.035,2560.556,-12.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:56:39,1582.845,3.878,1174.648,23.031,2560.493,-12.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:56:54,1582.732,3.877,1174.683,23.034,2560.535,-12.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:57:9,1582.894,3.878,1174.592,23.027,2560.486,-12.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:57:24,1582.789,3.878,1174.739,23.038,2560.500,-12.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:57:39,1583.113,3.879,1174.690,23.034,2560.479,-12.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:57:54,1582.915,3.878,1174.711,23.036,2560.479,-12.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:58:9,1582.866,3.878,1174.683,23.034,2560.394,-12.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:58:24,1582.676,3.877,1174.782,23.041,2560.380,-12.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:58:39,1582.810,3.878,1174.725,23.037,2560.465,-12.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:58:54,1582.746,3.877,1174.613,23.029,2560.514,-12.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:59:9,1582.497,3.876,1174.720,23.037,2560.503,-12.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:59:24,1582.662,3.877,1174.810,23.043,2560.458,-12.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:59:39,1582.084,3.875,1174.748,23.039,2560.608,-12.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:59:54,1582.782,3.878,1174.852,23.046,2560.458,-12.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:0:9,1582.739,3.877,1174.690,23.034,2560.472,-12.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:0:25,1582.634,3.877,1174.718,23.036,2560.423,-12.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:0:39,1582.803,3.878,1174.775,23.040,2560.423,-12.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:0:55,1582.832,3.878,1174.846,23.046,2560.427,-12.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:1:10,1582.528,3.876,1174.831,23.044,2560.444,-12.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:1:25,1582.552,3.877,1174.993,23.056,2560.357,-12.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:1:40,1582.514,3.876,1174.915,23.051,2560.408,-12.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:1:55,1582.134,3.875,1174.951,23.053,2560.303,-12.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:2:10,1582.113,3.875,1174.915,23.051,2560.394,-12.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:2:25,1582.217,3.875,1174.944,23.053,2560.385,-12.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:2:40,1582.203,3.875,1174.860,23.047,2560.252,-12.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:2:55,1582.585,3.877,1175.049,23.060,2560.239,-12.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:3:10,1582.462,3.876,1175.042,23.060,2560.308,-12.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:3:25,1582.549,3.877,1175.021,23.058,2560.303,-12.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:3:40,1582.690,3.877,1175.056,23.061,2560.197,-12.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:3:55,1582.479,3.876,1175.042,23.060,2560.387,-12.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:4:10,1582.287,3.876,1175.126,23.066,2560.406,-12.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:4:26,1581.650,3.873,1175.322,23.080,2560.259,-12.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:4:41,1582.322,3.876,1175.266,23.076,2560.259,-12.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:4:56,1582.406,3.876,1175.287,23.077,2560.308,-12.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:5:11,1582.245,3.875,1175.462,23.090,2560.280,-12.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:5:26,1582.676,3.877,1175.479,23.091,2560.204,-12.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:5:41,1582.204,3.875,1175.486,23.091,2560.246,-12.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:5:56,1582.479,3.876,1175.563,23.097,2560.169,-12.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:6:11,1581.979,3.874,1175.648,23.103,2560.289,-12.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:6:26,1582.224,3.875,1175.671,23.105,2560.252,-12.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:6:41,1582.105,3.875,1175.685,23.106,2560.224,-12.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:6:56,1582.259,3.875,1175.783,23.113,2560.210,-12.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:7:11,1582.465,3.876,1175.761,23.111,2560.190,-12.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:7:26,1582.056,3.875,1175.739,23.110,2560.155,-12.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:7:41,1581.965,3.874,1175.817,23.115,2560.106,-12.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:7:56,1582.394,3.876,1175.859,23.118,2560.070,-12.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:8:12,1582.336,3.876,1175.818,23.115,2560.112,-12.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:8:27,1582.315,3.876,1176.077,23.134,2560.119,-12.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:8:42,1582.113,3.875,1175.937,23.124,2560.000,-12.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:8:57,1582.077,3.875,1176.042,23.131,2560.133,-12.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:9:12,1582.211,3.875,1176.246,23.146,2560.042,-12.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:9:27,1581.951,3.874,1176.113,23.136,2560.092,-12.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:9:42,1582.091,3.875,1176.266,23.147,2560.245,-12.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:9:57,1582.413,3.876,1176.315,23.151,2560.063,-12.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:10:12,1582.345,3.876,1176.394,23.156,2560.099,-12.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:10:27,1581.655,3.873,1176.535,23.167,2560.021,-12.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,13:10:42,1582.231,3.875,1176.399,23.157,2560.091,-12.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
